"","sampleID","simpson_psmelt"
"71","P19N396",0.174811755262479
"72","P19N489",0.132310247370339
"73","P19N369",0.263104721597276
"74","P19N449",0.0634624596443552
"75","P19N255",0.551272052671785
"76","P19N071",0.34196612167572
"77","P19N205",0.692207960076098
"78","P19N059",0.418502448925462
"79","P19N095",0.02390163710205
"80","P19N282",0.127538812361632
"81","P19N398",0.489644858062971
"82","P19N504",0.0262827159696765
"83","L19N011b",0.746938012348635
"84","P19N421",0.143377372966186
"85","P19N431",0.493487125297967
"86","P19N281",0.0692938206861853
"87","P19N086",0.50982626625936
"88","P19N294",0.045079261236892
"89","L19N008a",0.496929476036332
"90","P19N189",0.646411817270679
"91","P19N243",0.0641315888727687
"92","P19N194",0.73304427129181
"93","P19N016",0.222477390907146
"94","P19N417",0.225318231060837
"95","P19N390",0.492579297903628
"96","P19N085",0.423239889150508
"97","P19N069",0.357135243071384
"98","P19N444",0.502865290391129
"99","P19N025",0.184925198437473
"100","P19N188",0.0432940311639907
"101","P19N402",0.346487474373773
"102","P19N125",0.453275382653061
"103","P19N356",0.493430460069715
"104","P19N260",0.296848995529819
"105","P19N027",0.0545967500520615
"106","P19N278",0.0776823261874474
"107","P19N463",0.636421003122444
"108","L19N008b",0.167096754259822
"109","P19N066",0.658474858851983
"110","P19N324",0.726867823416005
"111","P19N507",0.519043188009262
"112","P19N207",0.674424866962724
"113","P19N024",0.500738390060263
"114","P19N015",0.560849230461165
"115","P19N091",0.607137566555726
"116","P19N030",0.579801396947172
"117","P19N384",0.555965685217168
"118","P19N195",0.343538870824562
"119","P19N428",0.135303446221749
"120","P19N070",0.550731572609937
"121","P19N262",0.394366984515533
"122","P19N090",0.171767433038352
"123","P19N060",0.241258343190777
"124","P19N447",0.0814668091593602
"125","L19N016b",0.591633814404513
"126","P19N403",0.498668469017025
"127","P19N056",0.72651919446599
"128","L19N011a",0.604237547119533
"129","P19N343",0.404284567065295
"130","L19N017b",0.590074145435788
"131","P19N517",0.567103933848749
"132","P19N076",0.0797339908192466
"133","P19N008",0.517192300194386
"134","P19N357",0.5362219565082
"135","P19N225",0.157402129607257
"136","P19N288",0.529361948993399
"137","P19N097",0.522817315183419
"138","P19N110",0.469065852838353
"139","P19N375",0.414887710932749
"140","P19N425",0.655532881296917
"141","P19N053",0.600121151886038
"142","P19N234",0.120908275933153
"143","P19N423",0.52627616701982
"144","P19N408",0.689682267242245
"145","P19N122",0.588177643634858
"146","P19N018",0.634958489382682
"147","L19N019b",0.363787472624619
"148","P19N093",0.0677154992723349
"149","P19N216",0.0383019609319133
"150","P19N198",0.031168538782575
"151","P19N137",0.834508749480405
"152","L19N019d",0.597020425099284
"153","P19N050",0.581469945143116
"154","P19N254",0.6091149466482
"155","P19N160",0.170747416649907
"156","P19N376",0.552526653721022
"157","P19N327",0.587114610531546
"158","P19N089",0.476266340044716
"159","P19N362",0.383545238688555
"160","P19N450",0.0899821074842669
"161","P19N518",0.699879314349439
"162","P19N405",0.675113238384051
"163","P19N438",0.301385709301192
"164","P19N028",0.337420114315962
"165","L19N012b",0.714658533494286
"166","P19N280",0.534595593661528
"167","P19N293",0.449476296360046
"168","P19N354",0.610755163208539
"169","P19N120",0.811449050815054
"170","P19N211",0.664855347396854
"171","P19N138",0.164259079304669
"172","L19N017c",0.36809520094747
"173","P19N473",0.00801619883636473
"174","L19N015b",0.67305440304818
"175","P19N092",0.0335959067448459
"176","P19N055",0.453224817890637
"177","P19N226",0.106277087937825
"178","P19N229",0.536337946243884
"179","P19N258",0.0692598402921983
"180","P19N079",0.282654700547302
"181","P19N245",0.453592908366722
"182","P19N002",0.622437781998222
"183","L19N008f",0.0263015090774017
"184","P19N218",0.666676983515753
"185","P19N346",0.147078378348114
"186","P19N367",0.761669193108304
"187","P19N401",0.682169536025
"188","L19N010c",0.809699771187191
"189","P19N178",0.721755540061908
"190","P19N113",0.44303457934024
"191","P19N230",0.667450351533966
"192","P19N213",0.0504066262494492
"193","L19N010b",0.697678298757293
"194","P19N373",0.53920938915045
"195","L19N015c",0.673295673243748
"196","P19N387",0.109221322958985
"197","P19N133",0.402758143471752
"198","P19N190",0.239577393793044
"199","P19N116",0.46661219378335
"200","L19N007a",0.114094251277395
"201","P19N074",0.581912233681315
"202","P19N433",0.762977430773702
"203","P19N019",0.44362813515895
"204","P19N492",0.486723909607416
"205","P19N266",0.826410557280805
"206","P19N307",0.636730860858975
"207","L19N013a",0.250445862222786
"208","P19N078",0.343857081633625
"209","P19N244",0.219826022749786
"210","P19N427",0.595916551464705
"211","P19N341",0.706939311117068
"212","P19N191",0.537847956780863
"213","P19N169",0.153123932575926
"214","P19N422",0.67476191863611
"215","P19N142",0.441819522444101
"216","P19N273",0.00220933291896874
"217","L19N014c",0.648631568031535
"218","P19N156",0.04070149402783
"219","P19N466",0.256912434117483
"220","P19N046",0.675548836628512
"221","P19N032",0.625799793962567
"222","P19N022",0.640396916017582
"223","P19N409",0.603478414454852
"224","P19N006",0.479732867962851
"225","P19N326",0.484395628529857
"226","P19N436",0.86134580935269
"227","P19N062",0.607139874873139
"228","P19N286",0.535085191240729
"229","P19N270",0.231273941204842
"230","P19N494",0.625325564420504
"231","P19N165",0.240312737609446
"232","P19N264",0.544513069548465
"233","P19N047",0.595726826862964
"234","P19N332",0.641349020888068
"235","L19N018e",0.533621232971221
"236","P19N261",0.0181922822094738
"237","P19N434",0.792487399285658
"238","P19N472",0.469004367495905
"239","P19N007",0.180850919075125
"240","P19N130",0.0402586450227173
"241","P19N145",0.352218016497852
"242","L19N011e",0.538699028152095
"243","L19N016a",0.407475077086732
"244","P19N344",0.731076938802661
"245","L19N018d",0.692953706720557
"246","P19N335",0.140434012844533
"247","P19N380",0.317075524929602
"248","P19N220",0.506058269560973
"249","L19N020c",0.642933963883221
"250","P19N057",0.426199216235065
"251","P19N323",0.701522487243384
"252","P19N309",0.604301659359278
"253","P19N164",0.676855271041286
"254","P19N410",0.689075312217413
"255","P19N197",0.598945416116028
"256","P19N420",0.730029980311633
"257","P19N246",0.431788642957591
"258","P19N495",0.0550789624617762
"259","P19N348",0.290504377582194
"260","P19N277",0.756156109144962
"261","P19N331",0.816159240038784
"262","P19N177",0.830350431786235
"263","P19N306",0.604042445092524
"264","P19N370",0.710242961225975
"265","P19N368",0.277355727912233
"266","P19N322",0.461104011173163
"267","P19N180",0.840258307565899
"268","P19N316",0.509934682948598
"269","P19N117",0.536548473532268
"270","L19N011d",0.559071803267734
"271","P19N443",0.85942481326716
"272","P19N098",0.650667829201621
"273","P19N249",0.607929928042603
"274","P19N459",0.0080583613916948
"275","P19N285",0.599296431893943
"276","P19N437",0.790170780169155
"277","P19N279",0.455550375852223
"278","L19N018b",0.506982975111765
"279","L19N006b",0.557833125841373
"280","P19N298",0.650077754486505
"281","P19N378",0.0283637657217762
"282","P19N187",0.80129769299024
"283","P19N296",0.803562123277443
"284","P19N181",0.739858053729778
"285","P19N127",0.672179106404959
"286","P19N115",0.575562885086695
"287","P19N501",0.604162905044659
"288","P19N448",0.527590229694567
"289","P19N235",0.695761881192923
"290","P19N365",0.845175257921106
"291","P19N300",0.661104304282975
"292","P19N319",0.550862817570979
"293","L19N018f",0.478592795932345
"294","P19N355",0.59905738804358
"295","P19N475",0.595423754892059
"296","P19N084",0.172613328674993
"297","L19N015a",0.725937794375698
"298","P19N336",0.152745910987669
"299","P19N162",0.614342888047593
"300","P19N251",0.747576086410263
"301","P19N263",0.70945745395201
"302","P19N118",0.69082614507818
"303","P19N065",0.52026975848338
"304","P19N329",0.731935033786666
"305","P19N163",0.750851616683453
"306","P19N183",0.845514294485831
"307","P19N042",0.589064882819275
"308","P19N228",0.616600522561966
"309","P19N126",0.579691031227759
"310","P19N334",0.813356716113211
"311","P19N411",0.569261130121485
"312","P19N017",0.131693220706982
"313","P19N460",0.521776840233437
"314","P19N253",0.625934088358331
"315","P19N106",0.508425367279465
"316","P19N419",0.258616893486919
"317","P19N051",0.509608626613911
"318","P19N377",0.692937523456558
"319","P19N345",0.74673100501604
"320","P19N227",0.576815020408163
"321","P19N315",0.661163393567079
"322","P19N464",0.357378332444594
"323","L19N018c",0.493473469387755
"324","P19N467",0.375780437044745
"325","P19N399",0.830562016125435
"326","P19N212",0.708867854385313
"327","P19N333",0.810261819140666
"328","P19N308",0.592968766289277
"329","P19N310",0.47252384250626
"330","P19N269",0.874525281074343
"331","P19N455",0.822610903637268
"332","P19N182",0.766603358688074
"333","P19N087",0.512848172384163
"334","P19N397",0.530100406263152
"335","P19N219",0.790581755690218
"336","P19N340",0.654848475390905
"337","P19N360",0.668333233901935
"338","P19N430",0.438907936507936
"339","L19N020a",0.412970466253123
"340","P19N311",0.737068756955533
"341","P19N105",0.036699055083762
"342","P19N330",0.796204869062172
"343","P19N435",0.673148276413235
"344","P19N424",0.883451477325955
"345","P19N363",0.548507703018946
"346","P19N040",0.0623642620869388
"347","P19N374",0.741364265087724
"348","P19N347",0.220581285444234
"349","P19N480",0.147125228856906
"350","P19N320",0.387961367662404
"351","P19N157",0.0497516423650057
"352","P19N289",0.71364394317838
"353","P19N259",0.787799364228791
"354","P19N240",0.723407091442282
"355","P19N297",0.518604611799753
"356","L19N014a",0.637848914892633
"357","P19N295",0.790891415462669
"358","L19N017a",0.390516773596349
"359","P19N358",0.830548397805776
"360","P19N111",0.197459189192173
"361","P19N077",0.0720277497547022
"362","P19N099",0.553956677439078
"363","L19N014b",0.501063111111111
"364","P19N290",0.51449035735142
"365","L19N019a",0.695446652151279
"366","P19N484",0.818532498536102
"367","P19N412",0.458581054300436
"368","P19N305",0.745456285752894
"369","P19N082",0.668982155747774
"370","L19N011f",0.747443190301293
"371","P19N445",0.802966874062349
"372","P19N140",0.551853741040028
"373","P19N292",0.688467643127645
"374","P19N313",0.537608695652174
"375","P19N299",0.644708553651963
"376","P19N465",0.896406971465778
"377","P19N121",0.599806743630168
"378","P19N328",0.603750629574636
"379","P19N314",0.401740664170365
"380","P19N394",0.651724645316853
"381","P19N011",0.615400216333153
"382","P19N233",0.637562326869806
"383","P19N442",0.585461391966759
"384","P19N317",0.542293805022516
"385","L19N008e",0.69746796012816
"386","P19N075",0.4775390625
"387","P19N393",0.339659238687209
"388","P19N151",0.312616024355833
"389","P19N161",0.446652892561984
"390","P19N222",0.706919454172201
"391","P19N413",0.434370713305898
"392","L19N012c",0.791222119898475
"393","P19N094",0.221592742658396
"394","P19N176",0.604704
"395","L19N008c",0.15494311809005
"396","P19N506",0.463619761630142
"397","P19N170",0.652190787051319
"398","P19N023",0.45474056306022
"399","P19N242",0.631686114809304
"400","P19N486",0.671688670515711
"401","P19N338",0.10546875
"402","P19N096",0.0925440000000001
"403","P19N088",0.488407197198406
"404","P19N276",0.725309056705187
"405","P19N214",0.068290390790195
"406","P19N364",0.662255900734873
"407","P19N049",0.0185169010393922
"408","P19N414",0.79922252125251
"409","P19N454",0.471694667640614
"410","P19N134",0.754770818115413
"411","P19N451",0.569948879013666
"412","P19N456",0.442935466022836
"413","P19N124",0.729372985007735
"414","L19N005d",0.529282726252423
"415","P19N508",0.629401005944216
"416","P19N304",0.588488434642281
"417","P19N474",0.764455782312925
"418","P19N440",0.824697995377731
"419","P19N192",0.546627250739049
"420","P19N154",0.75554049744898
"421","P19N502",0.774272609502468
"422","P19N381",0.583911692775464
"423","P19N129",0.649518313853978
"424","L19N009b",0.532751868992524
"425","P19N081",0.825873445105462
"426","P19N391",0.700733418367347
"427","P19N351",0.787765059110527
"428","P19N337",0.790295857988166
"429","P19N102",0.719473122107511
