"","ad_Individual_Band","Year","Species","Location","Site","Nest","site_box_year","n_sampleID","n_percent_aquatic_occ_fam","n_percent_aquatic_occ","n_percent_aquatic_ra","n_num_fam","n_X","n_Individual_Band","n_Adult_or_Nestling","n_Sex","n_Capture_Date","n_Capture_Number","n_Age","n_Mass","n_Bill.Head","n_Flat_Wing","n_Current_Brood_Size","n_Nestling_Fate","n_Notes","n_Nest_Experiment","n_Nest_Treatment","n_Day6_Brood_Mass","n_Brood_Size_Day6","n_Nest_Fate","n_avg_day6_mass","n_exp_treat","n_TotalReads","n_brood_size_sampling_time","ad_X","ad_Adult_or_Nestling","ad_Sex","ad_Capture_Date","ad_Capture_Number","ad_Age","ad_Mass","ad_Bill.Head","ad_Flat_Wing","ad_Current_Brood_Size","ad_Nestling_Fate","ad_sampleID","ad_Notes","ad_Nest_Experiment","ad_Nest_Treatment","ad_Day6_Brood_Mass","ad_Brood_Size_Day6","ad_Nest_Fate","ad_avg_day6_mass","ad_exp_treat","ad_percent_aquatic_ra","ad_percent_aquatic_occ","ad_percent_aquatic_occ_fam","ad_num_fam"
"12",235120680,"2019","TRES","Ithaca","Unit_4","93","Unit_4_93_2019","P19N398",0.315789473684211,0.3,0.361515732725105,20,656,278172467,"Nestling","Unknown","20-Jun-19",NA,"12",24,25,50.5,4,"Fledged","","Light","Light",55.3,4,"Fledged",13.825,"Light_Light",19291,4,399,"Adult","F","15-Jun-19","3","ASY",19.5,NA,116,NA,"","P19N267","Female third capture life tag gone, bare patch of skin plus mass made reattachment impossble. Attached pit tag to leg","Light","Light",55.3,4,"Fledged",13.825,"Light_Light",0.00577570296384757,0.466666666666667,0.466666666666667,15
"13",235120680,"2019","TRES","Ithaca","Unit_4","93","Unit_4_93_2019","L19N015b",0.714285714285714,0.714285714285714,0.918035256893175,7,964,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light",55.3,4,"Fledged",13.825,"Light_Light",6637,4,399,"Adult","F","15-Jun-19","3","ASY",19.5,NA,116,NA,"","P19N267","Female third capture life tag gone, bare patch of skin plus mass made reattachment impossble. Attached pit tag to leg","Light","Light",55.3,4,"Fledged",13.825,"Light_Light",0.00577570296384757,0.466666666666667,0.466666666666667,15
"14",235120680,"2019","TRES","Ithaca","Unit_4","93","Unit_4_93_2019","L19N015a",0.727272727272727,0.75,0.897039897039897,12,963,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light",55.3,4,"Fledged",13.825,"Light_Light",2331,4,399,"Adult","F","15-Jun-19","3","ASY",19.5,NA,116,NA,"","P19N267","Female third capture life tag gone, bare patch of skin plus mass made reattachment impossble. Attached pit tag to leg","Light","Light",55.3,4,"Fledged",13.825,"Light_Light",0.00577570296384757,0.466666666666667,0.466666666666667,15
"15",235120680,"2019","TRES","Ithaca","Unit_4","93","Unit_4_93_2019","P19N399",0.388888888888889,0.388888888888889,0.669076305220883,18,657,278172468,"Nestling","Unknown","20-Jun-19",NA,"12",24,25.7,51,4,"Fledged","","Light","Light",55.3,4,"Fledged",13.825,"Light_Light",3735,4,399,"Adult","F","15-Jun-19","3","ASY",19.5,NA,116,NA,"","P19N267","Female third capture life tag gone, bare patch of skin plus mass made reattachment impossble. Attached pit tag to leg","Light","Light",55.3,4,"Fledged",13.825,"Light_Light",0.00577570296384757,0.466666666666667,0.466666666666667,15
"16",235120680,"2019","TRES","Ithaca","Unit_4","93","Unit_4_93_2019","P19N397",0.176470588235294,0.176470588235294,0.698529411764706,17,655,278172466,"Nestling","Unknown","20-Jun-19",NA,"12",24,26.2,52,4,"Fledged","","Light","Light",55.3,4,"Fledged",13.825,"Light_Light",680,4,399,"Adult","F","15-Jun-19","3","ASY",19.5,NA,116,NA,"","P19N267","Female third capture life tag gone, bare patch of skin plus mass made reattachment impossble. Attached pit tag to leg","Light","Light",55.3,4,"Fledged",13.825,"Light_Light",0.00577570296384757,0.466666666666667,0.466666666666667,15
"17",235120680,"2019","TRES","Ithaca","Unit_4","93","Unit_4_93_2019","L19N015c",0.647058823529412,0.705882352941177,0.960579391272461,17,965,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light",55.3,4,"Fledged",13.825,"Light_Light",5454,4,399,"Adult","F","15-Jun-19","3","ASY",19.5,NA,116,NA,"","P19N267","Female third capture life tag gone, bare patch of skin plus mass made reattachment impossble. Attached pit tag to leg","Light","Light",55.3,4,"Fledged",13.825,"Light_Light",0.00577570296384757,0.466666666666667,0.466666666666667,15
"18",263114113,"2019","TRES","Ithaca","Unit_4","94","Unit_4_94_2019","L19N005d",0.8,0.8,0.995260663507109,5,928,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",64.85,5,"Fledged",12.97,"Light_Light_Control",211,5,232,"Adult","F","10-Jun-19","3","ASY",21,NA,118,NA,"","","","Light","Light_Control",64.85,5,"Fledged",12.97,"Light_Light_Control",NA,NA,NA,NA
"19",263114113,"2019","TRES","Ithaca","Unit_4","94","Unit_4_94_2019","P19N296",0.375,0.375,0.626481405803024,24,476,278172316,"Nestling","Unknown","16-Jun-19",NA,"12",18.5,25.2,48,5,"Fledged","","Light","Light_Control",64.85,5,"Fledged",12.97,"Light_Light_Control",2447,5,232,"Adult","F","10-Jun-19","3","ASY",21,NA,118,NA,"","","","Light","Light_Control",64.85,5,"Fledged",12.97,"Light_Light_Control",NA,NA,NA,NA
"20",263114113,"2019","TRES","Ithaca","Unit_4","94","Unit_4_94_2019","P19N294",0.352941176470588,0.411764705882353,0.977661877583153,17,474,278172314,"Nestling","Unknown","16-Jun-19",NA,"12",21.5,25,50,5,"Fledged","","Light","Light_Control",64.85,5,"Fledged",12.97,"Light_Light_Control",10162,5,232,"Adult","F","10-Jun-19","3","ASY",21,NA,118,NA,"","","","Light","Light_Control",64.85,5,"Fledged",12.97,"Light_Light_Control",NA,NA,NA,NA
"21",263114113,"2019","TRES","Ithaca","Unit_4","94","Unit_4_94_2019","P19N297",0.375,0.411764705882353,0.615537848605578,17,477,278172317,"Nestling","Unknown","16-Jun-19",NA,"12",19.5,25.3,44,5,"Fledged","","Light","Light_Control",64.85,5,"Fledged",12.97,"Light_Light_Control",502,5,232,"Adult","F","10-Jun-19","3","ASY",21,NA,118,NA,"","","","Light","Light_Control",64.85,5,"Fledged",12.97,"Light_Light_Control",NA,NA,NA,NA
"22",263114113,"2019","TRES","Ithaca","Unit_4","94","Unit_4_94_2019","P19N293",0.333333333333333,0.384615384615385,0.906429156429156,13,473,278172313,"Nestling","Unknown","16-Jun-19",NA,"12",24.5,25.4,48,5,"Fledged","","Light","Light_Control",64.85,5,"Fledged",12.97,"Light_Light_Control",4884,5,232,"Adult","F","10-Jun-19","3","ASY",21,NA,118,NA,"","","","Light","Light_Control",64.85,5,"Fledged",12.97,"Light_Light_Control",NA,NA,NA,NA
"23",263114113,"2019","TRES","Ithaca","Unit_4","94","Unit_4_94_2019","P19N295",0.5,0.538461538461538,0.58266309204647,13,475,278172315,"Nestling","Unknown","16-Jun-19",NA,"12",22,26.5,55,5,"Fledged","","Light","Light_Control",64.85,5,"Fledged",12.97,"Light_Light_Control",1119,5,232,"Adult","F","10-Jun-19","3","ASY",21,NA,118,NA,"","","","Light","Light_Control",64.85,5,"Fledged",12.97,"Light_Light_Control",NA,NA,NA,NA
"24",272106655,"2019","TRES","Ithaca","Turkey_Hill","3","Turkey_Hill_3_2019","L19N006b",0.5,0.666666666666667,0.450372920252438,12,930,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light",65.25,5,"Fledged",13.05,"Light_Light",1743,5,256,"Adult","F","11-Jun-19","3","ASY",18.25,NA,123,NA,"","","","Light","Light",65.25,5,"Fledged",13.05,"Light_Light",NA,NA,NA,NA
"25",272106655,"2019","TRES","Ithaca","Turkey_Hill","3","Turkey_Hill_3_2019","L19N006a",0.545454545454545,0.636363636363636,0.999589911831044,11,929,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light",65.25,5,"Fledged",13.05,"Light_Light",14631,5,256,"Adult","F","11-Jun-19","3","ASY",18.25,NA,123,NA,"","","","Light","Light",65.25,5,"Fledged",13.05,"Light_Light",NA,NA,NA,NA
"26",272106655,"2019","TRES","Ithaca","Turkey_Hill","3","Turkey_Hill_3_2019","P19N303",0.411764705882353,0.444444444444444,0.106561856320148,18,486,278172431,"Nestling","Unknown","16-Jun-19",NA,"12",19.5,25.6,48.5,5,"Fledged","","Light","Light",65.25,5,"Fledged",13.05,"Light_Light",23789,5,256,"Adult","F","11-Jun-19","3","ASY",18.25,NA,123,NA,"","","","Light","Light",65.25,5,"Fledged",13.05,"Light_Light",NA,NA,NA,NA
"27",272106655,"2019","TRES","Ithaca","Turkey_Hill","3","Turkey_Hill_3_2019","L19N006c",0.5,0.636363636363636,0.803571428571428,11,931,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light",65.25,5,"Fledged",13.05,"Light_Light",112,5,256,"Adult","F","11-Jun-19","3","ASY",18.25,NA,123,NA,"","","","Light","Light",65.25,5,"Fledged",13.05,"Light_Light",NA,NA,NA,NA
"28",272106655,"2019","TRES","Ithaca","Turkey_Hill","3","Turkey_Hill_3_2019","P19N302",0.545454545454545,0.541666666666667,0.22096632969832,24,485,278172430,"Nestling","Unknown","16-Jun-19",NA,"12",16.5,24.1,43.5,5,"Fledged","","Light","Light",65.25,5,"Fledged",13.05,"Light_Light",25126,5,256,"Adult","F","11-Jun-19","3","ASY",18.25,NA,123,NA,"","","","Light","Light",65.25,5,"Fledged",13.05,"Light_Light",NA,NA,NA,NA
"29",272106697,"2019","TRES","Ithaca","Turkey_Hill","11","Turkey_Hill_11_2019","P19N281",0.428571428571429,0.533333333333333,0.0991178829190056,15,418,278172310,"Nestling","Unknown","15-Jun-19",NA,"12",22,26.1,57,5,"Died","","Light","Light_Control",74.27,5,"Fledged",14.854,"Light_Light_Control",12470,5,211,"Adult","F","09-Jun-19","3","ASY",20.75,NA,117,NA,"","P19N167","","Light","Light_Control",74.27,5,"Fledged",14.854,"Light_Light_Control",0.991967871485944,0.8,0.6,5
"30",272106697,"2019","TRES","Ithaca","Turkey_Hill","11","Turkey_Hill_11_2019","P19N280",0.409090909090909,0.478260869565217,0.815314541079409,23,417,278172309,"Nestling","Unknown","15-Jun-19",NA,"12",20.75,24.6,56,5,"Fledged","","Light","Light_Control",74.27,5,"Fledged",14.854,"Light_Light_Control",11636,5,211,"Adult","F","09-Jun-19","3","ASY",20.75,NA,117,NA,"","P19N167","","Light","Light_Control",74.27,5,"Fledged",14.854,"Light_Light_Control",0.991967871485944,0.8,0.6,5
"31",272106697,"2019","TRES","Ithaca","Turkey_Hill","11","Turkey_Hill_11_2019","P19N278",0.421052631578947,0.421052631578947,0.991788915035298,19,415,278172307,"Nestling","Unknown","15-Jun-19",NA,"12",23,26.4,59,5,"Fledged","","Light","Light_Control",74.27,5,"Fledged",14.854,"Light_Light_Control",19973,5,211,"Adult","F","09-Jun-19","3","ASY",20.75,NA,117,NA,"","P19N167","","Light","Light_Control",74.27,5,"Fledged",14.854,"Light_Light_Control",0.991967871485944,0.8,0.6,5
"32",272106697,"2019","TRES","Ithaca","Turkey_Hill","11","Turkey_Hill_11_2019","P19N279",0.291666666666667,0.346153846153846,0.735488276804006,26,416,278172308,"Nestling","Unknown","15-Jun-19",NA,"12",19,26.9,58,5,"Fledged","","Light","Light_Control",74.27,5,"Fledged",14.854,"Light_Light_Control",4393,5,211,"Adult","F","09-Jun-19","3","ASY",20.75,NA,117,NA,"","P19N167","","Light","Light_Control",74.27,5,"Fledged",14.854,"Light_Light_Control",0.991967871485944,0.8,0.6,5
"33",272106728,"2019","TRES","Ithaca","Unit_2","54","Unit_2_54_2019","P19N440",0.5,0.6,0.669354838709677,20,757,281128442,"Nestling","Unknown","22-Jun-19",NA,"12",13,21,NA,6,"Fledged","","Color_Stress","Pred_Con",60,6,"Fledged",10,"Color_Stress_Pred_Con",248,6,520,"Adult","F","17-Jun-19","3","SY",18,28.3,116,NA,"","P19N311","","Color_Stress","Pred_Con",60,6,"Fledged",10,"Color_Stress_Pred_Con",0.666358595194085,0.411764705882353,0.4375,17
"34",272106728,"2019","TRES","Ithaca","Unit_2","54","Unit_2_54_2019","P19N443",0.421052631578947,0.5,0.804868771395968,20,760,281128445,"Nestling","Unknown","22-Jun-19",NA,"12",20.75,25,53,6,"Fledged","","Color_Stress","Pred_Con",60,6,"Fledged",10,"Color_Stress_Pred_Con",5258,6,520,"Adult","F","17-Jun-19","3","SY",18,28.3,116,NA,"","P19N311","","Color_Stress","Pred_Con",60,6,"Fledged",10,"Color_Stress_Pred_Con",0.666358595194085,0.411764705882353,0.4375,17
"35",272106728,"2019","TRES","Ithaca","Unit_2","54","Unit_2_54_2019","P19N442",0.533333333333333,0.5625,0.862068965517241,16,759,281128444,"Nestling","Unknown","22-Jun-19",NA,"12",18,24.2,51,6,"Fledged","","Color_Stress","Pred_Con",60,6,"Fledged",10,"Color_Stress_Pred_Con",319,6,520,"Adult","F","17-Jun-19","3","SY",18,28.3,116,NA,"","P19N311","","Color_Stress","Pred_Con",60,6,"Fledged",10,"Color_Stress_Pred_Con",0.666358595194085,0.411764705882353,0.4375,17
"36",272106822,"2019","TRES","Ithaca","Unit_2","68","Unit_2_68_2019","P19N222",0.5,0.5,0.784974093264249,14,290,278171886,"Nestling","Unknown","12-Jun-19",NA,"12",23.5,26.4,58,6,"Fledged","","Color_Stress","Cont_Dul",71,6,"Fledged",11.8333333333333,"Color_Stress_Cont_Dul",386,6,165,"Adult","F","06-Jun-19","3","ASY",19,29.2,117.5,NA,"","P19N128","","Color_Stress","Cont_Dul",71,6,"Fledged",11.8333333333333,"Color_Stress_Cont_Dul",NA,NA,NA,NA
"37",272106822,"2019","TRES","Ithaca","Unit_2","68","Unit_2_68_2019","P19N270",0.533333333333333,0.588235294117647,0.106935123042506,17,405,278171884,"Nestling","Unknown","15-Jun-19",NA,"15",16.5,NA,NA,6,"Fledged","Microb not fully inserted","Color_Stress","Cont_Dul",71,6,"Fledged",11.8333333333333,"Color_Stress_Cont_Dul",2235,6,165,"Adult","F","06-Jun-19","3","ASY",19,29.2,117.5,NA,"","P19N128","","Color_Stress","Cont_Dul",71,6,"Fledged",11.8333333333333,"Color_Stress_Cont_Dul",NA,NA,NA,NA
"38",272106822,"2019","TRES","Ithaca","Unit_2","68","Unit_2_68_2019","P19N220",0.4,0.476190476190476,0.205743879472693,21,285,278171881,"Nestling","Unknown","12-Jun-19",NA,"12",19,24.3,39,6,"Fledged","","Color_Stress","Cont_Dul",71,6,"Fledged",11.8333333333333,"Color_Stress_Cont_Dul",2124,6,165,"Adult","F","06-Jun-19","3","ASY",19,29.2,117.5,NA,"","P19N128","","Color_Stress","Cont_Dul",71,6,"Fledged",11.8333333333333,"Color_Stress_Cont_Dul",NA,NA,NA,NA
"39",272106913,"2019","TRES","Ithaca","Unit_2","120","Unit_2_120_2019","P19N242",0.352941176470588,0.444444444444444,0.952894995093229,18,340,278172270,"Nestling","Unknown","13-Jun-19",NA,"12",16.5,24.5,50,7,"Fledged","","Color_Stress","Cont_Con",71,7,"Fledged",10.1428571428571,"Color_Stress_Cont_Con",1019,7,178,"Adult","F","07-Jun-19","3","ASY",18.5,29,122.5,NA,"","P19N138","","Color_Stress","Cont_Con",71,7,"Fledged",10.1428571428571,"Color_Stress_Cont_Con",0.9954386906359,0.611111111111111,0.5625,18
"40",272106913,"2019","TRES","Ithaca","Unit_2","120","Unit_2_120_2019","P19N243",0.466666666666667,0.555555555555556,0.997845490920283,18,341,278172271,"Nestling","Unknown","13-Jun-19",NA,"12",14.5,24.3,44,7,"Died","","Color_Stress","Cont_Con",71,7,"Fledged",10.1428571428571,"Color_Stress_Cont_Con",9747,7,178,"Adult","F","07-Jun-19","3","ASY",18.5,29,122.5,NA,"","P19N138","","Color_Stress","Cont_Con",71,7,"Fledged",10.1428571428571,"Color_Stress_Cont_Con",0.9954386906359,0.611111111111111,0.5625,18
"41",272106913,"2019","TRES","Ithaca","Unit_2","120","Unit_2_120_2019","P19N282",0.5,0.545454545454545,0.0649173365690884,22,461,278172268,"Nestling","Unknown","16-Jun-19",NA,"15",17,NA,NA,4,"Fledged","","Color_Stress","Cont_Con",71,7,"Fledged",10.1428571428571,"Color_Stress_Cont_Con",13186,4,178,"Adult","F","07-Jun-19","3","ASY",18.5,29,122.5,NA,"","P19N138","","Color_Stress","Cont_Con",71,7,"Fledged",10.1428571428571,"Color_Stress_Cont_Con",0.9954386906359,0.611111111111111,0.5625,18
"42",272107217,"2019","TRES","Ithaca","Unit_2","116","Unit_2_116_2019","P19N260",0.636363636363636,0.727272727272727,0.999600559217096,11,375,278172278,"Nestling","Unknown","14-Jun-19",NA,"12",15.5,24.5,50,5,"Fledged","","Color_Stress","Cont_Con",58,5,"Fledged",11.6,"Color_Stress_Cont_Con",10014,5,199,"Adult","F","08-Jun-19","3","ASY",20.75,29.2,117,NA,"","P19N148","","Color_Stress","Cont_Con",58,5,"Fledged",11.6,"Color_Stress_Cont_Con",NA,NA,NA,NA
"43",272107217,"2019","TRES","Ithaca","Unit_2","116","Unit_2_116_2019","P19N327",0.647058823529412,0.705882352941177,0.751324266284896,17,534,278172280,"Nestling","Unknown","17-Jun-19",NA,"15",16,NA,NA,5,"Fledged","","Color_Stress","Cont_Con",58,5,"Fledged",11.6,"Color_Stress_Cont_Con",6985,5,199,"Adult","F","08-Jun-19","3","ASY",20.75,29.2,117,NA,"","P19N148","","Color_Stress","Cont_Con",58,5,"Fledged",11.6,"Color_Stress_Cont_Con",NA,NA,NA,NA
"44",272107217,"2019","TRES","Ithaca","Unit_2","116","Unit_2_116_2019","P19N326",0.538461538461538,0.538461538461538,0.948281299274677,13,533,278172279,"Nestling","Unknown","17-Jun-19",NA,"15",17,NA,NA,5,"Fledged","Microb not fully inserted","Color_Stress","Cont_Con",58,5,"Fledged",11.6,"Color_Stress_Cont_Con",3171,5,199,"Adult","F","08-Jun-19","3","ASY",20.75,29.2,117,NA,"","P19N148","","Color_Stress","Cont_Con",58,5,"Fledged",11.6,"Color_Stress_Cont_Con",NA,NA,NA,NA
"45",272107217,"2019","TRES","Ithaca","Unit_2","116","Unit_2_116_2019","P19N261",0.375,0.470588235294118,0.992140266021765,17,378,278172281,"Nestling","Unknown","14-Jun-19",NA,"12",19.25,25.1,51.5,5,"Fledged","","Color_Stress","Cont_Con",58,5,"Fledged",11.6,"Color_Stress_Cont_Con",1654,5,199,"Adult","F","08-Jun-19","3","ASY",20.75,29.2,117,NA,"","P19N148","","Color_Stress","Cont_Con",58,5,"Fledged",11.6,"Color_Stress_Cont_Con",NA,NA,NA,NA
"46",272107290,"2019","TRES","Ithaca","Turkey_Hill","97","Turkey_Hill_97_2019","L19N017a",0.615384615384615,0.692307692307692,0.968831168831169,13,968,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",45,5,"Fledged",9,"Light_Light_Control",385,5,522,"Adult","F","17-Jun-19","3","ASY",18.5,NA,117,NA,"","P19N324","","Light","Light_Control",45,5,"Fledged",9,"Light_Light_Control",0.751340865000571,0.45,0.444444444444444,20
"47",272107290,"2019","TRES","Ithaca","Turkey_Hill","97","Turkey_Hill_97_2019","L19N017b",0.333333333333333,0.4,0.987559458470545,15,969,NA,"Nestling",NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,"Light","Light_Control",45,5,"Fledged",9,"Light_Light_Control",10932,5,522,"Adult","F","17-Jun-19","3","ASY",18.5,NA,117,NA,"","P19N324","","Light","Light_Control",45,5,"Fledged",9,"Light_Light_Control",0.751340865000571,0.45,0.444444444444444,20
"48",272107290,"2019","TRES","Ithaca","Turkey_Hill","97","Turkey_Hill_97_2019","P19N449",0.545454545454545,0.636363636363636,0.999341816586222,11,750,278172488,"Nestling","Unknown","22-Jun-19",NA,"12",16,22,35,3,"Died","","Light","Light_Control",45,5,"Fledged",9,"Light_Light_Control",13674,3,522,"Adult","F","17-Jun-19","3","ASY",18.5,NA,117,NA,"","P19N324","","Light","Light_Control",45,5,"Fledged",9,"Light_Light_Control",0.751340865000571,0.45,0.444444444444444,20
