"","sampleID","percent_aquatic_occ_fam","percent_aquatic_occ","percent_aquatic_ra","num_fam","X","Individual_Band","Exp_Year","Adult_or_Nestling","Sex","Capture_Date","Species","Location","Site","Nest","Capture_Number","Age","Mass","Bill.Head","Flat_Wing","Current_Brood_Size","Nestling_Fate","Notes","site_box_year","Nest_Experiment","Nest_Treatment","Day6_Brood_Mass","Brood_Size_Day6","Nest_Fate","avg_day6_mass","exp_treat","TotalReads","brood_size_sampling_time"
"11","L19N008f",0.6,0.6,0.999327731092437,5,942,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Turkey_Hill","121",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_121_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",2975,6
"12","L19N009a",0.533333333333333,0.75,0.139841493222724,16,943,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Turkey_Hill","51",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_51_2019","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",27002,4
"13","L19N009b",0.461538461538462,0.571428571428571,0.969387755102041,14,944,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Turkey_Hill","51",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_51_2019","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",294,4
"14","L19N009c",0.5,0.615384615384615,0.986121575002974,13,945,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Turkey_Hill","51",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_51_2019","Light","Light_Control",39.5,4,"Fledged",9.875,"Light_Light_Control",25219,4
"15","L19N010b",0.583333333333333,0.692307692307692,0.934592227695676,26,947,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","78",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_78_2019","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",7308,5
"16","L19N010c",0.4,0.454545454545455,0.738231253163642,33,948,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","78",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_78_2019","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",13829,5
"17","L19N010d",0.291666666666667,0.37037037037037,0.985355081166944,27,949,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","78",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_78_2019","Light","Light_Control",54.39,5,"Fledged",10.878,"Light_Light_Control",25811,5
"18","L19N011a",0.416666666666667,0.5,0.936733886911823,26,950,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","80",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_80_2019","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",10116,6
"19","L19N011b",0.434782608695652,0.481481481481481,0.859967606964503,27,951,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","80",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_80_2019","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",29636,6
"20","L19N011c",0.388888888888889,0.476190476190476,0.0135794086784766,21,952,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","80",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_80_2019","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",16201,6
"21","L19N011d",0.421052631578947,0.55,0.965693804403482,20,953,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","80",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_80_2019","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",1953,6
"22","L19N011e",0.466666666666667,0.5625,0.942367601246106,16,954,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","80",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_80_2019","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",2568,6
"23","L19N011f",0.5,0.636363636363636,0.982758620689655,11,955,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","80",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_80_2019","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",986,6
"24","L19N012b",0.411764705882353,0.470588235294118,0.865539021518039,17,957,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","87",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_87_2019","Light","Light",71,5,"Fledged",14.2,"Light_Light",9341,5
"25","L19N012c",0.533333333333333,0.533333333333333,0.223076923076923,15,958,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","87",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_87_2019","Light","Light",71,5,"Fledged",14.2,"Light_Light",1690,5
"26","L19N013a",0.6,0.6875,0.143309580364212,16,959,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Turkey_Hill","86",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_86_2019","Light","Light_Control",61.21,5,"Predation",12.242,"Light_Light_Control",2526,5
"27","L19N014a",0.666666666666667,0.642857142857143,0.982930298719772,14,960,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","71",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_71_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",703,6
"28","L19N014b",0.777777777777778,0.888888888888889,0.99746192893401,9,961,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","71",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_71_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",394,6
"29","L19N014c",0.5625,0.5625,0.991859577715594,16,962,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","71",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_71_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",3931,6
"30","L19N015a",0.727272727272727,0.75,0.897039897039897,12,963,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","93",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_93_2019","Light","Light",55.3,4,"Fledged",13.825,"Light_Light",2331,4
"31","L19N015b",0.714285714285714,0.714285714285714,0.918035256893175,7,964,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","93",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_93_2019","Light","Light",55.3,4,"Fledged",13.825,"Light_Light",6637,4
"32","L19N015c",0.647058823529412,0.705882352941177,0.960579391272461,17,965,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","93",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_93_2019","Light","Light",55.3,4,"Fledged",13.825,"Light_Light",5454,4
"33","L19N016a",0.466666666666667,0.5625,0.980587356893977,16,966,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","95",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_95_2019","Light","Light",54,5,"Fledged",10.8,"Light_Light",2009,5
"34","L19N016b",0.533333333333333,0.533333333333333,0.951601774273041,15,967,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","95",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_95_2019","Light","Light",54,5,"Fledged",10.8,"Light_Light",10145,5
"35","L19N017a",0.615384615384615,0.692307692307692,0.968831168831169,13,968,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Turkey_Hill","97",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_97_2019","Light","Light_Control",45,5,"Fledged",9,"Light_Light_Control",385,5
"36","L19N017b",0.333333333333333,0.4,0.987559458470545,15,969,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Turkey_Hill","97",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_97_2019","Light","Light_Control",45,5,"Fledged",9,"Light_Light_Control",10932,5
"37","L19N017c",0.416666666666667,0.5,0.984820727558231,12,970,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Turkey_Hill","97",NA,"6",NA,NA,NA,NA,NA,NA,"Turkey_Hill_97_2019","Light","Light_Control",45,5,"Fledged",9,"Light_Light_Control",3821,5
"38","L19N018b",0.461538461538462,0.461538461538462,0.935416666666667,13,971,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","61",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_61_2019","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",1440,6
"39","L19N018c",0.375,0.375,0.856770833333333,16,972,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","61",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_61_2019","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",768,6
"40","L19N018d",0.3125,0.375,0.309171597633136,16,973,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","61",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_61_2019","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",2704,6
"41","L19N018e",0.533333333333333,0.625,0.857657657657658,16,974,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","61",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_61_2019","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",2775,6
"42","L19N018f",0.6,0.666666666666667,0.806657223796034,15,975,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","61",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_61_2019","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control",1412,6
"43","L19N019a",0.454545454545455,0.416666666666667,0.84981684981685,12,976,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","84",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_84_2019","Light","Light_Control",84.4,5,"Fledged",16.88,"Light_Light_Control",546,5
"44","L19N019b",0.363636363636364,0.363636363636364,0.771778506123857,11,977,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","84",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_84_2019","Light","Light_Control",84.4,5,"Fledged",16.88,"Light_Light_Control",5797,5
"45","L19N019d",0.411764705882353,0.444444444444444,0.48881364131092,18,979,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","84",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_84_2019","Light","Light_Control",84.4,5,"Fledged",16.88,"Light_Light_Control",8269,5
"46","L19N020a",0.333333333333333,0.333333333333333,0.228624535315985,12,980,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","15",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_15_2019","Light","Light_Control",59.66,5,"Fledged",11.932,"Light_Light_Control",538,5
"47","L19N020b",0.625,0.666666666666667,0.52,9,981,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","15",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_15_2019","Light","Light_Control",59.66,5,"Fledged",11.932,"Light_Light_Control",100,5
"48","L19N020c",0.555555555555556,0.578947368421053,0.821327967806841,19,982,NA,"2019","Nestling",NA,NA,"TRES","Ithaca","Unit_4","15",NA,"6",NA,NA,NA,NA,NA,NA,"Unit_4_15_2019","Light","Light_Control",59.66,5,"Fledged",11.932,"Light_Light_Control",2485,5
"49","P19N002",0.466666666666667,0.5,0.844491201224178,16,2,272107786,"2019","Adult","F","20-May-19","TRES","Ithaca","Unit_2","103",1,"ASY",23,27.6,115.5,NA,"","","Unit_2_103_2019","Color_Stress","Cont_Con",54,6,"Fledged",9,"Color_Stress_Cont_Con",5228,NA
"50","P19N004",0.555555555555556,0.555555555555556,0.801701856932681,9,8,278172146,"2019","Adult","F","21-May-19","TRES","Ithaca","Unit_2","44",1,"SY",22,28.2,120,NA,"","","Unit_2_44_2019","Color_Stress","Cont_Con",NA,NA,"Abandoned",NA,"Color_Stress_Cont_Con",50298,NA
"51","P19N006",0.583333333333333,0.583333333333333,0.273781902552204,12,4,212110278,"2019","Adult","F","21-May-19","TRES","Ithaca","Unit_1","349",1,"ASY",21.75,28.7,115,NA,"","","Unit_1_349_2019","","Control",NA,NA,"Fledged",NA,"Control",3017,NA
"52","P19N007",0.4375,0.588235294117647,0.959401709401709,17,11,272107739,"2019","Adult","F","22-May-19","TRES","Ithaca","Unit_2","111",2,"ASY",18.25,NA,NA,NA,"","","Unit_2_111_2019","Color_Stress","Cont_Dul",68,5,"Died",13.6,"Color_Stress_Cont_Dul",1872,NA
"53","P19N008",0.444444444444444,0.444444444444444,0.387436456063907,9,10,259122557,"2019","Adult","M","22-May-19","TRES","Ithaca","Unit_2","111",1,"AHY",21.5,28.9,119,NA,"","Male accidentally caught","Unit_2_111_2019","Color_Stress","Cont_Dul",68,5,"Died",13.6,"Color_Stress_Cont_Dul",8262,NA
"54","P19N010",0.470588235294118,0.5,0.465288955202838,18,13,278172094,"2019","Adult","F","23-May-19","TRES","Ithaca","Unit_1","305",1,"SY",20.75,29.2,115,NA,"","","Unit_1_305_2019","","Control",NA,NA,"Fledged",NA,"Control",85117,NA
"55","P19N011",0.5,0.533333333333333,0.904884318766067,15,15,278172148,"2019","Adult","F","23-May-19","TRES","Ithaca","Unit_2","93",1,"SY",21.5,29.1,119,NA,"","","Unit_2_93_2019","Color_Stress","Pred_Dul",NA,NA,"Abandoned",NA,"Color_Stress_Pred_Dul",389,NA
"56","P19N014",0.5625,0.5625,0.00954015590359722,16,14,278172147,"2019","Adult","F","23-May-19","TRES","Ithaca","Unit_2","101",1,"ASY",22.5,29,115,NA,"","","Unit_2_101_2019","Color_Stress","Pred_Dul",52,5,"Fledged",10.4,"Color_Stress_Pred_Dul",69915,NA
"57","P19N015",0.4,0.5,0.941519157517365,20,24,281128402,"2019","Adult","F","24-May-19","TRES","Ithaca","Unit_2","20",1,"SY",20.75,29.8,119,NA,"","","Unit_2_20_2019","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",13389,NA
"58","P19N016",0.6,0.666666666666667,0.990733018255954,15,23,278172150,"2019","Adult","F","24-May-19","TRES","Ithaca","Unit_2","80",1,"SY",21.5,28.9,117,NA,"","","Unit_2_80_2019","Color_Stress","Cont_Dul",70,6,"Fledged",11.6666666666667,"Color_Stress_Cont_Dul",10791,NA
"59","P19N017",0.666666666666667,0.666666666666667,0.998461538461539,3,22,278172149,"2019","Adult","F","24-May-19","TRES","Ithaca","Unit_2","109",1,"SY",20.5,28.6,116,NA,"","","Unit_2_109_2019","Color_Stress","Cont_Dul",61,5,"Fledged",12.2,"Color_Stress_Cont_Dul",650,NA
"60","P19N018",0.5,0.533333333333333,0.743999094202899,15,18,272107284,"2019","Adult","F","24-May-19","TRES","Ithaca","Unit_2","19",1,"SY",21.5,28.6,112,NA,"","","Unit_2_19_2019","Color_Stress","Pred_Con",NA,NA,"Died",NA,"Color_Stress_Pred_Con",8832,NA
"61","P19N019",0.5,0.5,0.998193315266486,4,28,278172097,"2019","Adult","F","25-May-19","TRES","Ithaca","Unit_1","306",1,"SY",22,20.3,117,NA,"","","Unit_1_306_2019","","Control",NA,NA,"Fledged",NA,"Control",3321,NA
"62","P19N020",0.583333333333333,0.583333333333333,0.837003561717284,12,26,272106913,"2019","Adult","F","25-May-19","TRES","Ithaca","Unit_2","120",1,"ASY",22,29.2,122.5,NA,"","","Unit_2_120_2019","Color_Stress","Cont_Con",71,7,"Fledged",10.1428571428571,"Color_Stress_Cont_Con",26111,NA
"63","P19N021",0.7,0.7,0.999757079400333,10,25,272106697,"2019","Adult","F","25-May-19","TRES","Ithaca","Turkey_Hill","11",1,"ASY",21,27.9,117,NA,"","Egg Photo
Eye Button: D8B21
On female took old RFID to put life tag","Turkey_Hill_11_2019","Light","Light_Control",74.27,5,"Fledged",14.854,"Light_Light_Control",28816,NA
"64","P19N022",0.5,0.611111111111111,0.955906821963394,18,32,272107217,"2019","Adult","F","26-May-19","TRES","Ithaca","Unit_2","116",1,"ASY",23.5,29.9,117,NA,"","","Unit_2_116_2019","Color_Stress","Cont_Con",58,5,"Fledged",11.6,"Color_Stress_Cont_Con",3606,NA
"65","P19N023",0.461538461538462,0.533333333333333,0.330097087378641,15,31,263114113,"2019","Adult","F","26-May-19","TRES","Ithaca","Unit_4","94",1,"ASY",24,28.1,118,NA,"","Old PIT tag removed to put on life tag. Microbiome swab not inserted fully.","Unit_4_94_2019","Light","Light_Control",64.85,5,"Fledged",12.97,"Light_Light_Control",206,NA
"66","P19N024",0.5,0.538461538461538,0.568247126436782,13,30,240134898,"2019","Adult","F","26-May-19","TRES","Ithaca","Unit_4","97",1,"ASY",24.5,27.5,113,NA,"","Old PIT tag removed to put on life tag with glued new PIT tag.","Unit_4_97_2019","Light","Light",67.27,5,"Fledged",13.454,"Light_Light",12528,NA
"67","P19N025",0.333333333333333,0.571428571428571,0.0397754766282783,7,29,212110285,"2019","Adult","F","26-May-19","TRES","Ithaca","Unit_1","335",1,"ASY",25,28.8,115,NA,"","","Unit_1_335_2019","","Control",NA,NA,"Fledged",NA,"Control",10333,NA
"68","P19N026",0.545454545454545,0.636363636363636,0.999546870574908,11,39,272106655,"2019","Adult","F","27-May-19","TRES","Ithaca","Turkey_Hill","3",1,"ASY",22,31.5,123,NA,"","egg photo","Turkey_Hill_3_2019","Light","Light",65.25,5,"Fledged",13.05,"Light_Light",35310,NA
"69","P19N027",0.555555555555556,0.6,0.999509202453988,10,41,278172401,"2019","Adult","F","27-May-19","TRES","Ithaca","Turkey_Hill","106",1,"ASY",23,27.4,115,NA,"","egg photo, wing photo","Turkey_Hill_106_2019","Light","Light",48.91,5,"Fledged",9.782,"Light_Light",8150,NA
"70","P19N028",0.5,0.625,0.786651323360184,8,42,281128403,"2019","Adult","F","27-May-19","TRES","Ithaca","Unit_2","94",1,"SY",22,28.4,112,NA,"","","Unit_2_94_2019","Color_Stress","Pred_Con",73,6,"Died",12.1666666666667,"Color_Stress_Pred_Con",4345,NA
"71","P19N030",0.888888888888889,0.888888888888889,0.957141790487568,9,40,278172100,"2019","Adult","F","27-May-19","TRES","Ithaca","Unit_1","437",1,"SY",23.5,28.6,113,NA,"","","Unit_1_437_2019","","Control",NA,NA,"Fledged",NA,"Control",13393,NA
"72","P19N032",0.833333333333333,0.833333333333333,0.886936936936937,6,37,232146942,"2019","Adult","F","27-May-19","TRES","Ithaca","Unit_1","423",1,"ASY",21,29.1,117,NA,"","","Unit_1_423_2019","","Control",NA,NA,"Fledged",NA,"Control",4440,NA
"73","P19N033",0.714285714285714,0.857142857142857,0.999949964975483,7,36,212110288,"2019","Adult","F","27-May-19","TRES","Ithaca","Unit_1","338",1,"ASY",21,27.8,116,NA,"","","Unit_1_338_2019","","Control",NA,NA,"Fledged",NA,"Control",19986,NA
"74","P19N038",0.5,0.538461538461538,0.986649395763722,13,50,278172147,"2019","Adult","F","28-May-19","TRES","Ithaca","Unit_2","101",2,"ASY",21.5,NA,NA,NA,"","","Unit_2_101_2019","Color_Stress","Pred_Dul",52,5,"Fledged",10.4,"Color_Stress_Pred_Dul",67937,NA
"75","P19N040",0.555555555555556,0.555555555555556,0.962566844919786,9,46,272107599,"2019","Adult","F","28-May-19","TRES","Ithaca","Unit_4","80",1,"ASY",25,27.4,121,NA,"","Ibutton, egg photo","Unit_4_80_2019","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",187,NA
"76","P19N041",0.411764705882353,0.444444444444444,0.993817537407896,18,57,281128701,"2019","Adult","F","28-May-19","TRES","Ithaca","Unit_1","105",1,"SY",22.5,28.8,114,NA,"","","Unit_1_105_2019","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",75051,NA
"77","P19N042",0.5,0.636363636363636,0.88871473354232,11,51,278172224,"2019","Adult","F","28-May-19","TRES","Ithaca","Unit_1","47",1,"SY",21.75,28.3,112,NA,"","","Unit_1_47_2019","Color_Stress","Cont_Con",66,5,"Died",13.2,"Color_Stress_Cont_Con",1276,NA
"78","P19N045",0.357142857142857,0.357142857142857,0.905425163524432,14,44,263113947,"2019","Adult","M","28-May-19","TRES","Ithaca","Unit_1","433",1,"AHY",19.75,28,121,NA,"","","Unit_1_433_2019","","Control",NA,NA,"Fledged",NA,"Control",25990,NA
"79","P19N046",0.8,0.8,0.557838102225483,10,71,278172153,"2019","Adult","F","29-May-19","TRES","Ithaca","Unit_2","127",1,"SY",20,28.1,113,NA,"","","Unit_2_127_2019","Color_Stress","Pred_Con",60,5,"Died",12,"Color_Stress_Pred_Con",4089,NA
"80","P19N047",0.5,0.5,0.566230366492147,12,72,278172154,"2019","Adult","F","29-May-19","TRES","Ithaca","Unit_2","75",1,"SY",20,28.1,116,NA,"","","Unit_2_75_2019","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",3820,NA
"81","P19N049",1,1,1,2,59,212110294,"2019","Adult","F","29-May-19","TRES","Ithaca","Unit_1","90",1,"ASY",21.5,27.7,114,NA,"","","Unit_1_90_2019","Color_Stress","Pred_Con",52,5,"Died",10.4,"Color_Stress_Pred_Con",114,NA
"82","P19N050",0.5,0.611111111111111,0.948610874382137,18,68,278172150,"2019","Adult","F","29-May-19","TRES","Ithaca","Unit_2","80",2,"SY",20,NA,NA,NA,"","","Unit_2_80_2019","Color_Stress","Cont_Dul",70,6,"Fledged",11.6666666666667,"Color_Stress_Cont_Dul",11734,NA
"83","P19N051",0.428571428571429,0.571428571428571,0.391666666666667,7,61,272107284,"2019","Adult","F","29-May-19","TRES","Ithaca","Unit_2","19",2,"SY",20,NA,NA,NA,"","","Unit_2_19_2019","Color_Stress","Pred_Con",NA,NA,"Died",NA,"Color_Stress_Pred_Con",840,NA
"84","P19N052",0.6,0.6,0.858312839311401,10,74,281128402,"2019","Adult","F","29-May-19","TRES","Ithaca","Unit_2","20",2,"SY",19.5,NA,NA,NA,"","","Unit_2_20_2019","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",43102,NA
"85","P19N053",0.416666666666667,0.416666666666667,0.733995698043634,12,60,272106711,"2019","Adult","F","29-May-19","TRES","Ithaca","Unit_1","427",1,"ASY",21.5,28.4,112,NA,"","","Unit_1_427_2019","","Control",NA,NA,"Died",NA,"Control",9763,NA
"86","P19N055",0.75,0.75,0.959119496855346,8,63,272107750,"2019","Adult","F","29-May-19","TRES","Ithaca","Unit_1","365",1,"ASY",21.25,28.1,115,NA,"","","Unit_1_365_2019","","Control",NA,NA,"Fledged",NA,"Control",4452,NA
"87","P19N056",0.666666666666667,0.666666666666667,0.634788506597608,9,73,278172403,"2019","Adult","F","29-May-19","TRES","Ithaca","Turkey_Hill","121",1,"ASY",21.5,28.4,114,NA,"","","Turkey_Hill_121_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",16218,NA
"88","P19N057",0.615384615384615,0.692307692307692,0.919685726756875,13,75,232146953,"2019","Adult","F","30-May-19","TRES","Ithaca","Unit_1","360",1,"ASY",22.5,28.7,114,NA,"","","Unit_1_360_2019","","Control",NA,NA,"Fledged",NA,"Control",2291,NA
"89","P19N059",0.461538461538462,0.571428571428571,0.992455220871969,14,85,278171875,"2019","Adult","F","30-May-19","TRES","Ithaca","Unit_2","117",1,"SY",21.5,27.8,116.5,NA,"","","Unit_2_117_2019","Color_Stress","Pred_Dul",51,6,"Fledged",8.5,"Color_Stress_Pred_Dul",17363,NA
"90","P19N060",0.5,0.545454545454545,0.997874752054406,11,84,278171873,"2019","Adult","F","30-May-19","TRES","Ithaca","Unit_2","82",1,"SY",18.5,27.7,107,NA,"","","Unit_2_82_2019","Color_Stress","Cont_Con",73,6,"Died",12.1666666666667,"Color_Stress_Cont_Con",7058,NA
"91","P19N062",0.615384615384615,0.642857142857143,0.977162432200971,14,83,278171872,"2019","Adult","F","30-May-19","TRES","Ithaca","Unit_2","3",1,"SY",20,26.5,114,NA,"","","Unit_2_3_2019","Color_Stress","Cont_Dul",60,5,"Fledged",12,"Color_Stress_Cont_Dul",3503,NA
