"","sampleID","percent_aquatic_occ","percent_aquatic_ra","num_fam","X","Individual_Band","Exp_Year","Adult_or_Nestling","Sex","Capture_Date","Species","Location","Site","Nest","Capture_Number","Age","Mass","Bill.Head","Flat_Wing","Current_Brood_Size","Nestling_Fate","Notes","site_box_year","Nest_Experiment","Nest_Treatment","Day6_Brood_Mass","Brood_Size_Day6","Nest_Fate","avg_day6_mass","exp_treat","TotalReads","brood_size_sampling_time"
"75","P19N040",0.555555555555556,0.962566844919786,9,46,272107599,"2019","Adult","F","28-May-19","TRES","Ithaca","Unit_4","80",1,"ASY",25,27.4,121,NA,"","Ibutton, egg photo","Unit_4_80_2019","Light","Light",72.86,6,"Fledged",12.1433333333333,"Light_Light",187,NA
"76","P19N041",0.411764705882353,0.99379088886224,17,57,281128701,"2019","Adult","F","28-May-19","TRES","Ithaca","Unit_1","105",1,"SY",22.5,28.8,114,NA,"","","Unit_1_105_2019","Color_Stress","Pred_Dul",65,5,"Fledged",13,"Color_Stress_Pred_Dul",75051,NA
"77","P19N042",0.5,0.886363636363636,10,51,278172224,"2019","Adult","F","28-May-19","TRES","Ithaca","Unit_1","47",1,"SY",21.75,28.3,112,NA,"","","Unit_1_47_2019","Color_Stress","Cont_Con",66,5,"Died",13.2,"Color_Stress_Cont_Con",1276,NA
"78","P19N045",0.357142857142857,0.905425163524432,14,44,263113947,"2019","Adult","M","28-May-19","TRES","Ithaca","Unit_1","433",1,"AHY",19.75,28,121,NA,"","","Unit_1_433_2019","","Control",NA,NA,"Fledged",NA,"Control",25990,NA
"79","P19N046",0.8,0.557838102225483,10,71,278172153,"2019","Adult","F","29-May-19","TRES","Ithaca","Unit_2","127",1,"SY",20,28.1,113,NA,"","","Unit_2_127_2019","Color_Stress","Pred_Con",60,5,"Died",12,"Color_Stress_Pred_Con",4089,NA
"80","P19N047",0.5,0.566230366492147,12,72,278172154,"2019","Adult","F","29-May-19","TRES","Ithaca","Unit_2","75",1,"SY",20,28.1,116,NA,"","","Unit_2_75_2019","Color_Stress","Cont_Dul",74,6,"Fledged",12.3333333333333,"Color_Stress_Cont_Dul",3820,NA
"81","P19N049",1,1,2,59,212110294,"2019","Adult","F","29-May-19","TRES","Ithaca","Unit_1","90",1,"ASY",21.5,27.7,114,NA,"","","Unit_1_90_2019","Color_Stress","Pred_Con",52,5,"Died",10.4,"Color_Stress_Pred_Con",114,NA
"82","P19N050",0.5,0.947502982785069,16,68,278172150,"2019","Adult","F","29-May-19","TRES","Ithaca","Unit_2","80",2,"SY",20,NA,NA,NA,"","","Unit_2_80_2019","Color_Stress","Cont_Dul",70,6,"Fledged",11.6666666666667,"Color_Stress_Cont_Dul",11734,NA
"83","P19N051",0.428571428571429,0.34047619047619,7,61,272107284,"2019","Adult","F","29-May-19","TRES","Ithaca","Unit_2","19",2,"SY",20,NA,NA,NA,"","","Unit_2_19_2019","Color_Stress","Pred_Con",NA,NA,"Died",NA,"Color_Stress_Pred_Con",840,NA
"84","P19N052",0.6,0.858312839311401,10,74,281128402,"2019","Adult","F","29-May-19","TRES","Ithaca","Unit_2","20",2,"SY",19.5,NA,NA,NA,"","","Unit_2_20_2019","Color_Stress","Cont_Con",47,4,"Fledged",11.75,"Color_Stress_Cont_Con",43102,NA
"85","P19N053",0.416666666666667,0.733995698043634,12,60,272106711,"2019","Adult","F","29-May-19","TRES","Ithaca","Unit_1","427",1,"ASY",21.5,28.4,112,NA,"","","Unit_1_427_2019","","Control",NA,NA,"Died",NA,"Control",9763,NA
"86","P19N055",0.75,0.959119496855346,8,63,272107750,"2019","Adult","F","29-May-19","TRES","Ithaca","Unit_1","365",1,"ASY",21.25,28.1,115,NA,"","","Unit_1_365_2019","","Control",NA,NA,"Fledged",NA,"Control",4452,NA
"87","P19N056",0.666666666666667,0.634788506597608,9,73,278172403,"2019","Adult","F","29-May-19","TRES","Ithaca","Turkey_Hill","121",1,"ASY",21.5,28.4,114,NA,"","","Turkey_Hill_121_2019","Light","Light_Control",70,6,"Fledged",11.6666666666667,"Light_Light_Control",16218,NA
"88","P19N057",0.615384615384615,0.919249236141423,13,75,232146953,"2019","Adult","F","30-May-19","TRES","Ithaca","Unit_1","360",1,"ASY",22.5,28.7,114,NA,"","","Unit_1_360_2019","","Control",NA,NA,"Fledged",NA,"Control",2291,NA
"89","P19N059",0.461538461538462,0.98922997177907,13,85,278171875,"2019","Adult","F","30-May-19","TRES","Ithaca","Unit_2","117",1,"SY",21.5,27.8,116.5,NA,"","","Unit_2_117_2019","Color_Stress","Pred_Dul",51,6,"Fledged",8.5,"Color_Stress_Pred_Dul",17363,NA
"90","P19N060",0.5,0.995891187305186,10,84,278171873,"2019","Adult","F","30-May-19","TRES","Ithaca","Unit_2","82",1,"SY",18.5,27.7,107,NA,"","","Unit_2_82_2019","Color_Stress","Cont_Con",73,6,"Died",12.1666666666667,"Color_Stress_Cont_Con",7058,NA
"91","P19N062",0.615384615384615,0.97059663145875,13,83,278171872,"2019","Adult","F","30-May-19","TRES","Ithaca","Unit_2","3",1,"SY",20,26.5,114,NA,"","","Unit_2_3_2019","Color_Stress","Cont_Dul",60,5,"Fledged",12,"Color_Stress_Cont_Dul",3503,NA
"92","P19N064",0.636363636363636,0.980826342937529,11,87,278172155,"2019","Adult","F","30-May-19","TRES","Ithaca","Unit_2","15",1,"SY",21,28.4,115,NA,"","Band on left foot, RFID on right foot (placed loosely because right foot had pox). Double check on second capture.","Unit_2_15_2019","Color_Stress","Pred_Con",52,4,"Died",13,"Color_Stress_Pred_Con",19193,NA
"93","P19N065",0.555555555555556,0.960147601476015,9,82,272107803,"2019","Adult","F","30-May-19","TRES","Ithaca","Unit_4","87",1,"ASY",23,28.2,115,NA,"","ibutton, egg photo","Unit_4_87_2019","Light","Light",71,5,"Fledged",14.2,"Light_Light",1355,NA
